employee_id,full_name,profession_id,profession_group_id,gender,date_of_birth,hire_date,resignation_date
380,"S.Kes, Dedi Gunawan",5,1,M,1980-09-14,2006-03-11,
381,Iwan Nugroho,20,2,M,1977-07-16,2017-07-07,
382,"NS., Bella Pratama",3,1,F,1976-02-08,2003-08-29,
383,Wahyu Sari,16,2,M,2001-08-14,2021-06-25,
384,Kusuma Hermawan,19,2,M,1981-03-30,2019-06-12,
385,"AMK, Irfan Setiawan",3,1,M,1987-05-07,2013-08-27,
386,S.Ft Sinta Hermawan,10,1,F,1994-07-10,2015-11-02,
387,S.Sos Citra Pratama,17,2,F,1998-06-24,2024-12-21,
388,AMK Kartika Wijayanto,3,1,F,1971-12-11,2005-08-15,
389,DR. Hadi Putra,1,1,M,1989-05-19,2025-05-29,
390,Ners Budi Sugiarto,3,1,M,1967-12-10,2002-02-15,
391,"Sp.A, Putri Hutabarat",2,1,F,1987-04-08,2014-03-24,
392,"Taufik Malik, Dr.",1,1,M,1999-10-02,2024-02-26,
393,Wati Hermawan,12,1,F,1989-02-11,2019-11-18,
394,Cahyo Utomo,20,2,M,1999-12-05,2018-07-28,
395,Eko Kusuma S.Si,8,1,M,1995-12-06,2017-01-12,
396,Ani Maulana AMK,3,1,F,1965-10-19,1991-06-27,
397,Nur Sinaga Sp.B,2,1,F,1971-05-22,1998-11-03,
398,"Novita Putra, NS.",3,1,F,1975-03-07,2004-10-11,
399,"NS., Lina Simbolon",3,1,F,1982-06-02,2013-06-30,
400,Kartika Hakim,17,2,F,1979-08-25,2009-07-15,
401,S.Kes Wati Panjaitan,14,2,F,1976-09-05,1999-07-13,
402,"Ners, Maya Simbolon",3,1,F,2002-01-07,2020-07-16,
403,"S.KM, Kurniawan Utomo",16,2,M,1995-07-07,2014-11-16,
404,Tri Panjaitan dr,1,1,F,1990-03-28,2020-07-19,
405,Dedi Manurung,20,2,M,1991-08-01,2012-03-25,2022-03-01
406,Susilo Lubis A.Md.AK,8,1,M,1981-06-13,2010-01-22,
407,APT. Yanti Nugroho,9,1,F,1981-04-01,2021-05-17,2025-12-12
408,"Ns., Intan Sugiarto",3,1,F,1965-03-24,1993-04-01,
409,Gunawan Setiadi,17,2,M,1967-05-13,2007-01-28,
410,S.ST Anisa Wijayanto,4,1,F,1982-02-12,2018-06-25,
411,Joko Sugiarto,10,1,M,1986-05-25,2014-07-17,
412,"dr, Lukas Pasaribu",1,1,M,1982-08-26,2021-01-16,
413,Jaya Putra,20,2,M,1973-09-25,1994-11-08,
414,A.Md Dedi Pratama,17,2,M,1980-07-19,2009-09-06,
415,"Puspita Budiman, S.Si",8,1,F,2001-09-16,2022-03-27,
416,Mega Priyanto Am.Keb,4,1,F,1971-05-30,1996-01-28,2013-12-20
417,DR. Yanti Raharjo,1,1,F,1981-09-25,2007-02-19,
418,"Zulkifli Purwanto, Sp.PD",2,1,M,1992-02-25,2016-09-06,
419,Maya Utomo,13,2,F,1990-03-26,2024-12-05,
420,Tuti Wibowo,20,2,F,1975-08-28,1998-03-18,
421,Teguh Setiawan Sp.M,2,1,M,1968-05-26,2001-01-04,
422,Ani Firmansyah,14,2,F,1998-12-29,2021-05-23,
423,"Widya Nasution, S.E",17,2,F,1985-04-13,2005-01-01,
424,NS. Prasetyo Manurung,3,1,M,2003-08-25,2022-11-13,
425,Iwan Permana,19,2,M,1990-01-13,2023-05-29,
426,Tuti Sari,13,2,F,2002-08-28,2023-05-03,2025-11-16
427,Gunawan Sinaga,11,1,M,1999-11-09,2020-09-22,
428,Made Widodo,23,2,M,1977-09-03,2003-11-19,
429,"S.ST, Lina Purwanto",4,1,F,1969-09-24,1998-01-01,2009-11-16
430,Rina Widodo Ners,3,1,F,2002-06-13,2020-11-18,
431,Retno Setiadi,8,1,F,1987-08-20,2016-07-09,
432,Nugroho Kurniawan,5,1,M,1997-05-02,2015-05-24,
433,"Ns., Lestari Priyanto",3,1,F,1979-04-04,2018-12-27,2023-10-06
434,"S.Kes, Wati Suprapto",5,1,F,1987-07-23,2017-03-03,
435,Mega Maulana,6,1,F,1982-06-05,2006-03-16,
436,NS. Dedi Firmansyah,3,1,M,1998-11-07,2018-02-26,
437,Dr. Diana Gunawan,1,1,F,1990-09-25,2013-02-28,
438,Dimas Rahman A.Md,12,1,M,1967-06-14,1999-12-09,
439,Zara Setiawan,12,1,F,1996-11-26,2018-01-25,
440,"Susilo Simanjuntak, S.T",24,2,M,1990-02-25,2021-04-27,
441,Ners Nugroho Putra,3,1,M,1982-08-29,2001-01-07,
442,"Zahra Hutabarat, AMK",3,1,F,1985-08-21,2003-11-26,2018-07-26
443,Tiara Simbolon,20,2,F,1999-06-24,2017-09-30,
444,"Ners, Bayu Setiadi",3,1,M,2003-01-08,2022-07-07,
445,Sinta Hermawan,18,2,F,2003-05-24,2022-03-28,
446,"S.E, Sinta Maulana",13,2,F,1965-10-21,1986-12-29,
447,Widya Santoso,15,2,F,1968-06-02,1999-04-17,
448,Wulan Nasution,5,1,F,1970-01-12,2005-11-23,2025-04-17
449,"Oki Simbolon, S.E",17,2,M,1990-04-21,2010-10-22,
450,"RD, Tuti Santoso",11,1,F,1994-12-12,2020-04-12,
451,S.Si Yanti Wibowo,8,1,F,1972-06-05,2009-06-11,
452,Bella Nugroho Ns.,3,1,F,2000-10-14,2019-03-16,
453,"S.ST, Nur Hartono",4,1,F,2000-03-06,2020-04-09,
454,S.Kes Mahendra Sinaga,5,1,M,1972-10-15,2003-10-14,
455,Ani Pasaribu,22,2,F,1974-01-06,2011-09-01,
456,Indah Simanjuntak A.Md.Kom,15,2,F,1985-02-24,2020-08-23,
457,"Yanto Pasaribu, Ns.",3,1,M,1967-03-30,1990-02-09,
458,Budi Lubis,19,2,M,1990-07-08,2008-08-20,
459,S.Ft Hesti Budiman,10,1,F,2002-04-30,2023-10-27,
460,"Ns., Fitri Sugiarto",3,1,F,1987-06-12,2023-07-29,
461,"Usman Sinaga, Sp.M",2,1,M,1991-11-21,2022-01-03,
462,"Nugroho Santoso, S.Farm",9,1,M,2002-02-13,2020-02-12,
463,"Indah Firmansyah, NS.",3,1,F,1967-01-22,2002-07-16,
464,"Hesti Permana, DR. dr.",2,1,F,1986-01-13,2021-06-29,
465,"Galih Permana, Ns.",3,1,M,1992-01-24,2020-05-27,
466,AMK Dewi Setiawan,5,1,F,1970-06-05,1998-06-08,
467,Dr. Joko Widodo,1,1,M,1987-10-24,2017-12-16,2022-07-03
468,Puspita Suprapto NS.,3,1,F,1986-10-09,2016-12-20,2024-08-21
469,Kurniawan Hartono,21,2,M,1998-02-09,2023-01-03,
470,Fani Budiman S.Kep,3,1,F,1968-01-28,1995-01-03,
471,"Kurniawan Suryanto, S.T",24,2,M,2002-03-20,2020-10-06,
472,Mahendra Budiman S.T,15,2,M,1992-08-09,2020-11-15,
473,Dwi Malik RD,11,1,M,1973-12-05,1991-07-12,
474,Rahmat Setiadi Ners,3,1,M,1990-08-27,2008-04-20,
475,Rini Situmorang NS.,3,1,F,1992-05-08,2012-01-13,
476,Joko Kusuma,19,2,M,1974-10-25,1999-01-22,
477,Dedi Prasetyo,19,2,M,1990-02-26,2009-12-18,
478,M.M Zara Saputra,13,2,F,1977-09-30,1997-11-17,
479,Ners Zulkifli Panjaitan,3,1,M,1969-03-08,2004-09-19,
480,A.Md.AK Dedi Prabowo,8,1,M,1965-04-24,1999-03-04,
481,Ak. Sinta Susanto,18,2,F,1969-09-24,1989-06-24,
482,S.Kep Lestari Budiman,3,1,F,1967-07-18,1996-01-12,
483,NS. Ratna Sitompul,3,1,F,1995-02-07,2014-04-12,
484,Ners Endah Nugroho,3,1,F,2000-10-13,2018-09-09,
485,Ns. Ratna Wijaya,3,1,F,1967-03-24,2006-06-01,
486,Dedi Siahaan APT.,9,1,M,1988-07-14,2010-05-04,
487,Fitri Simanjuntak S.Sos,17,2,F,1965-11-20,1998-04-18,
488,DR. Ade Maulana,1,1,M,1967-11-21,1990-02-19,
489,Silvi Manurung,21,2,F,1972-08-26,2002-04-28,
490,S.Farm Gilang Sinaga,9,1,M,1977-09-04,1996-10-28,
491,Zainal Maulana Am.Keb,4,1,M,1988-11-11,2021-12-29,
492,Yuliana Prabowo,13,2,F,1982-04-11,2012-07-18,
493,Prasetyo Nugroho,17,2,M,1999-09-04,2020-01-14,
494,Ners Elia Susanto,3,1,F,1990-04-18,2020-11-03,
495,S.E Sri Siahaan,17,2,F,1968-12-13,1986-09-07,
496,Yanto Pasaribu,18,2,M,1978-04-05,2015-05-13,
497,Dra. Joko Hermawan,13,2,M,1985-12-05,2006-10-11,
498,dr. Candra Siregar,1,1,M,1998-03-26,2016-12-20,
499,Zainal Hutapea S.Kom,15,2,M,1988-03-15,2014-01-22,
500,Hendra Simbolon,6,1,M,1981-11-27,2004-04-17,
501,S.Sos Yoga Susanto,17,2,M,1983-06-12,2001-12-05,
502,A.Md.AK Made Setiawan,8,1,M,1989-11-09,2016-07-28,
503,Gunawan Purwanto,21,2,M,1983-02-11,2009-01-17,
504,Gunawan Pasaribu,19,2,M,1998-09-29,2024-04-29,2025-10-04
505,Ns. Rini Wijayanto,3,1,F,1994-07-29,2012-05-08,
506,Rudi Suprapto,22,2,M,1990-01-07,2022-03-07,
507,Hadi Permana,20,2,M,1997-02-04,2016-01-16,
508,SST Linda Siahaan,4,1,F,1971-08-27,1989-12-20,
509,Kusuma Permana,5,1,M,1969-04-18,2008-10-08,
510,Gunawan Nasution Drs.,13,2,M,1968-08-15,2002-01-19,
511,Sp.B Yuliana Hartono,2,1,F,1971-08-25,1991-09-23,
512,Linda Simbolon,10,1,F,1965-06-28,1993-07-10,1999-05-27
513,Ningsih Sugiarto,5,1,F,1976-06-11,1995-04-25,
514,"Vina Suryanto, Ir.",13,2,F,1990-05-07,2008-10-12,
515,"S.T, Oki Situmorang",13,2,M,1987-09-09,2020-01-26,
516,NS. Eko Hartono,3,1,M,1997-08-03,2018-01-04,
517,"dr, Hesti Manurung",1,1,F,1982-03-17,2009-06-20,
518,Yuliana Wijayanto,17,2,F,1965-05-01,1988-02-19,
519,Puspita Tampubolon,10,1,F,1972-09-05,1995-12-03,
520,"NS., Zahra Simanjuntak",3,1,F,1995-12-04,2015-09-08,
521,S.Kes Slamet Kurniawan,5,1,M,2002-06-05,2022-06-11,
522,Sp.JP Ningsih Susanto,2,1,F,1990-12-03,2022-01-17,
523,"Lukas Wijaya, NS.",3,1,M,1985-12-06,2019-08-28,2023-08-21
524,"dr, Ningsih Sari",1,1,F,1979-07-14,2001-09-26,
525,AMK Endah Sitompul,3,1,F,1988-01-21,2013-11-23,2025-05-15
526,Nadia Suryanto,22,2,F,1994-02-11,2025-09-18,
527,Elia Simanjuntak,25,2,F,1998-12-20,2017-03-19,2020-04-20
528,"Ns., Diah Suryanto",3,1,F,2003-10-09,2022-10-17,
529,Dr. Zulkifli Putra,1,1,M,1977-06-19,2013-08-21,
530,"Ners, Bella Situmorang",3,1,F,1987-02-16,2011-08-09,
531,Hesti Siahaan S.Ft,10,1,F,2001-06-21,2024-08-15,2025-05-16
532,Zara Hermawan,20,2,F,1983-01-12,2013-12-27,
533,Rini Maulana,21,2,F,1973-10-15,2012-05-30,
534,"Cahyo Sitompul, SKM",25,2,M,1982-10-19,2006-02-03,2016-08-11
535,AMK Widya Setiadi,3,1,F,1994-07-17,2023-09-15,
536,"Wati Pasaribu, S.Kep",3,1,F,1969-04-10,2003-10-04,
537,Elia Susanto Sp.An,2,1,F,1970-03-23,2010-09-23,
538,M.M Mega Saputra,13,2,F,1971-08-20,1993-02-11,
539,"Silvi Panjaitan, RMIK",16,2,F,1992-06-26,2013-01-03,
540,Lestari Maulana,20,2,F,1985-02-02,2006-10-12,
541,APT. Bayu Sitompul,9,1,M,1974-04-12,2010-07-12,2019-12-24
542,NS. Mega Simanjuntak,3,1,F,1977-11-22,2009-05-14,
543,"Yanti Saputra, dr",1,1,F,1992-06-30,2010-05-09,
544,AMK Vera Sugiarto,3,1,F,1970-01-15,2005-09-28,
545,SST Retno Prabowo,4,1,F,1995-11-20,2019-07-18,2025-05-04
546,"Puspita Wibowo, S.T",15,2,F,2000-05-09,2022-01-09,
547,Yuliana Budiman,22,2,F,1977-05-15,2006-02-23,
548,Lina Setiadi NS.,3,1,F,1979-08-01,2011-05-03,
549,"S.Kep, Fajar Sari",3,1,M,1996-03-05,2024-12-24,
550,M.M Wahyu Sinaga,13,2,M,1971-11-08,2001-11-15,2009-09-12
551,"Sri Gunawan, Am.Keb",4,1,F,1996-04-03,2014-06-09,
552,Yuliana Wijaya,18,2,F,2001-01-04,2021-10-21,
553,Retno Permana RD,11,1,F,1999-10-22,2020-02-12,
554,Rahmat Santoso,20,2,M,1999-06-11,2022-02-14,
555,Tri Maulana DR.,1,1,F,1975-03-01,1997-09-02,
556,APT. Zahra Kurniawan,9,1,F,1968-01-04,2002-01-10,
557,APT. Ayu Prabowo,9,1,F,1965-03-05,2004-11-16,
558,"S.Kep, Dedi Siregar",3,1,M,1991-01-03,2024-03-22,
559,Sp.OG Nur Widodo,2,1,F,1995-09-21,2017-07-14,
560,dr. Endah Manurung,1,1,F,1998-10-11,2020-08-18,
561,Haris Lubis,23,2,M,1985-07-18,2018-04-01,2021-05-12
562,dr. Yoga Simbolon,1,1,M,1976-05-30,2009-02-11,
563,S.Farm Yanti Putra,9,1,F,1996-01-10,2017-08-14,
564,"Indah Maulana, Ns.",3,1,F,1995-04-11,2024-08-30,
565,Cahyo Setiawan,20,2,M,1966-04-10,1994-08-31,
566,Rudi Wijayanto NS.,3,1,M,1990-12-21,2024-04-04,
567,M.M Wahyu Maulana,13,2,M,1981-03-13,2011-03-12,
568,Usman Tampubolon,20,2,M,1967-06-07,2002-09-11,
569,Wawan Gunawan,10,1,M,1995-11-24,2018-03-31,
570,"Nugroho Setiadi, MBA",13,2,M,1981-11-04,1999-01-01,
571,Wahyu Firmansyah,7,1,M,1980-08-19,2011-03-26,
572,"Indra Siahaan, Sp.JP",2,1,M,2002-03-01,2023-07-17,
573,Ir. Wahyu Hutabarat,13,2,M,1977-08-12,2011-02-01,
574,S.K3 Ahmad Kurniawan,25,2,M,1999-11-15,2025-08-04,
575,"Ahmad Saputra, S.KM",16,2,M,1966-10-18,1995-12-11,
576,dr Gilang Gunawan,1,1,M,1965-03-30,2002-08-12,
577,Wulan Raharjo SST,4,1,F,1993-09-01,2025-04-27,
578,S.E Oki Pratama,17,2,M,2000-12-18,2025-07-29,
579,Dra. Bambang Suryanto,13,2,M,1969-12-01,1996-12-09,
580,Kurniawan Gunawan,20,2,M,2002-01-13,2020-09-18,
581,"Zainal Saputra, A.Md.AK",8,1,M,1983-11-06,2015-01-17,
582,Indra Widodo,23,2,M,1977-06-14,2009-08-22,2017-03-20
583,"Diah Maulana, S.Sos",17,2,F,1991-12-10,2017-07-31,
584,Ayu Susanto dr.,2,1,F,1991-09-08,2011-06-28,
585,Tuti Manurung,16,2,F,1975-02-20,2010-11-07,
586,"Kartika Suryanto, dr.",1,1,F,1976-07-04,2005-03-28,
587,"AMK, Intan Widodo",3,1,F,1974-03-22,1994-02-10,
588,"Ners, Gilang Simanjuntak",3,1,M,1994-06-26,2025-04-28,
589,NS. Nadia Sinaga,3,1,F,1977-08-28,2000-10-25,
590,"Ika Setiadi, A.Md.Rad",7,1,F,1969-08-30,2000-03-25,
591,Yuni Tampubolon,23,2,F,1975-05-23,2008-10-10,2012-11-20
592,Bella Wibowo NS.,3,1,F,1982-11-01,2008-03-26,2009-07-23
593,Haris Permana,19,2,M,1966-05-14,1987-12-05,
594,AMK Rini Simbolon,3,1,F,1992-07-25,2011-03-22,
595,"ATLM, Yanti Wijaya",12,1,F,2002-05-09,2020-12-25,2021-04-10
596,Dr. Intan Permana,2,1,F,1989-11-03,2010-08-09,
597,Jaya Priyanto NS.,3,1,M,1989-10-28,2011-01-01,
598,Nur Wijaya,20,2,F,1987-04-12,2011-09-23,
599,S.Sos Mega Saputra,17,2,F,1974-07-12,2000-04-12,2018-04-18
600,Mahendra Suprapto,6,1,M,1973-01-03,1995-02-05,
601,"Anisa Suryanto, Am.Keb",4,1,F,1979-05-30,2001-04-30,
602,Zara Pasaribu,14,2,F,1975-12-15,2013-06-15,
603,"Gunawan Prabowo, S.KM",16,2,M,1993-05-12,2023-02-11,2025-06-26
604,"Citra Tampubolon, S.Kep",3,1,F,1987-01-23,2025-12-14,
605,"Wulan Lubis, NS.",3,1,F,2000-03-20,2020-10-28,2024-09-22
606,Linda Hartono,6,1,F,1990-06-12,2012-10-09,
607,Wati Hutapea,20,2,F,1968-02-08,2004-02-29,
608,S.ST Ani Situmorang,4,1,F,1975-09-26,2006-05-24,
609,Hadi Hutabarat AMK,3,1,M,1997-08-15,2018-07-25,
610,MARS Ratna Setiadi,14,2,F,1988-10-05,2020-11-26,
611,Haris Sugiarto Sp.OG,2,1,M,1969-05-30,2006-08-04,
612,"Rina Utomo, NS.",3,1,F,1998-01-07,2018-12-14,
613,Teguh Setiawan S.Tr.ELM,6,1,M,1977-03-01,2017-02-01,
614,Ns. Nadia Raharjo,3,1,F,2003-06-27,2025-07-10,
615,Dwi Santoso,19,2,M,1967-10-15,2001-02-04,
616,Sinta Saputra,7,1,F,1970-02-12,2006-08-14,
617,NS. Zara Sari,3,1,F,1991-11-23,2024-02-06,
618,Bayu Priyanto Ners,3,1,M,1992-10-14,2012-05-29,
619,Dr. Mira Maulana,1,1,F,1971-06-02,2000-01-22,
620,Lina Hermawan Ners,3,1,F,1974-12-11,1995-03-29,
621,Linda Suprapto,10,1,F,1987-09-26,2025-01-11,
622,Anisa Putra,22,2,F,1968-08-28,2002-03-05,
623,SST Hendra Situmorang,4,1,M,2002-03-26,2022-07-01,
624,Budi Santoso,20,2,M,1996-08-25,2020-12-11,
625,Rini Rahman,17,2,F,1988-03-08,2008-08-21,
626,Dwi Gunawan,20,2,M,1998-05-08,2020-09-30,
627,"Lina Wibowo, NS.",3,1,F,1965-11-10,1988-09-17,
628,Ade Sugiarto,24,2,M,1967-11-07,1992-01-01,
629,Nadia Purwanto Sp.B,2,1,F,2001-07-13,2023-11-24,
630,"Nadia Situmorang, MBA",13,2,F,1998-02-03,2022-06-12,
631,"Endah Hutapea, dr.",2,1,F,1969-04-27,1994-02-18,
632,"Iwan Suprapto, APT.",9,1,M,1997-04-09,2021-06-28,
633,Vera Sugiarto,20,2,F,2001-04-26,2020-01-04,2024-08-12
634,Maya Malik,23,2,F,2002-09-03,2025-02-11,
635,Yanto Tampubolon,19,2,M,2000-04-05,2025-04-30,
636,Indra Sinaga DR.,1,1,M,1997-01-14,2025-10-21,
637,A.Md.Kom Made Tampubolon,15,2,M,1979-09-09,2009-04-18,
638,M.Ak Nur Wijaya,18,2,F,1989-12-16,2008-06-25,
639,DR. dr. Diana Hartono,2,1,F,1999-06-03,2025-07-23,
640,"A.Md.ELM, Wati Situmorang",6,1,F,1985-09-24,2008-05-23,
641,Nadia Susanto,20,2,F,1972-03-29,2006-08-25,
642,Kusuma Sugiarto,20,2,M,1990-12-07,2022-02-11,
643,"A.Md, Bambang Maulana",17,2,M,1986-05-17,2015-03-21,
644,"Agus Hutapea, S.Kep",3,1,M,2000-04-25,2024-10-22,
645,Wawan Hartono,16,2,M,1968-09-04,2003-07-04,
646,Joko Rahman,19,2,M,1994-02-01,2024-01-21,2025-02-17
647,"S.Tr.Rad, Elia Utomo",7,1,F,1971-08-19,2003-09-14,
648,"Ak., Ade Simbolon",18,2,M,1998-07-28,2016-03-18,2017-06-11
649,A.Md Kartika Gunawan,17,2,F,1986-03-01,2019-08-03,
650,Wawan Widodo,23,2,M,1999-09-17,2019-06-24,2022-08-21
651,Sp.OG Wulan Hutapea,2,1,F,1993-05-11,2021-03-25,
652,Lukas Raharjo,22,2,M,1968-07-15,2006-09-19,
653,Usman Hartono,12,1,M,1980-06-17,1999-10-05,
654,"Ners, Hesti Lubis",3,1,F,1986-06-01,2008-07-27,2022-08-30
655,Fitri Hartono Ns.,3,1,F,1985-07-26,2023-12-01,2024-03-03
656,"Diah Budiman, NS.",3,1,F,2001-10-01,2024-12-07,2025-04-03
657,"Dedi Nasution, NS.",3,1,M,2000-03-19,2024-09-03,
658,"Nanang Siahaan, S.T",24,2,M,1986-11-24,2017-01-13,
659,Cahyo Saputra,21,2,M,1985-05-15,2008-01-12,
660,SST Zulkifli Situmorang,4,1,M,1967-11-27,1993-11-22,
661,"Vera Hakim, S.Sos",17,2,F,1971-10-25,2005-07-30,
662,"A.Md, Fitri Situmorang",17,2,F,1992-07-12,2022-06-07,
663,Sp.A Rini Rahman,2,1,F,1984-05-24,2024-12-27,
664,"Ners, Nur Susanto",3,1,F,1997-11-22,2025-09-10,
665,Kusuma Hakim,19,2,M,1999-03-10,2019-04-29,
666,Ani Widodo Prof. Dr. dr.,2,1,F,2003-05-16,2022-06-05,
667,Galih Wibowo,24,2,M,1982-02-08,2022-02-19,
668,Apt. Vera Lubis,9,1,F,1984-11-03,2015-05-22,
669,A.Md.AK Novita Panjaitan,8,1,F,1994-03-06,2016-12-17,2021-02-03
670,MBA Farhan Pratama,13,2,M,1978-09-01,2008-09-14,
671,"Puspita Suprapto, A.Md.Rad",7,1,F,1989-01-28,2017-07-11,
672,Wulan Situmorang Dra.,13,2,F,2001-06-23,2024-03-23,
673,"AMK, Widya Gunawan",3,1,F,1986-05-28,2022-02-25,
674,Yuliana Sitompul DR.,1,1,F,1965-04-28,2003-09-11,
675,Yanto Prasetyo,21,2,M,1971-03-20,2002-07-06,
676,dr Susilo Wijayanto,1,1,M,1977-06-14,2002-05-16,
677,Bayu Purwanto,23,2,M,1976-11-12,2011-04-16,
678,Sp.OG Bella Putra,2,1,F,1966-03-30,1986-11-12,
679,"AMK, Sinta Pratama",3,1,F,1970-05-26,2000-04-21,2016-03-04
680,Prasetyo Lubis S.T,15,2,M,1970-08-27,2000-07-18,
681,"Retno Simbolon, S.Tr.Rad",7,1,F,1997-09-25,2023-08-20,
682,NS. Novita Siahaan,3,1,F,1968-12-01,1998-12-24,
683,S.Gz Anisa Maulana,11,1,F,1970-10-31,1996-11-01,
684,dr Wati Situmorang,1,1,F,1999-06-12,2022-07-18,
685,Cahyo Widodo DR.,1,1,M,1983-09-04,2023-06-15,
686,"NS., Wati Panjaitan",3,1,F,1983-06-02,2017-07-23,
687,Gilang Firmansyah,19,2,M,1978-08-13,2003-06-15,
688,Lukas Siahaan,19,2,M,1972-11-10,2003-02-27,
689,Bayu Utomo,19,2,M,1998-02-01,2024-02-04,
690,Wulan Simanjuntak,20,2,F,1996-06-03,2020-11-19,
691,Wawan Firmansyah,19,2,M,1971-06-06,1993-02-17,
692,Mega Santoso,20,2,F,1966-04-16,2003-08-12,
693,S.Kes Dedi Utomo,5,1,M,1976-10-10,2012-08-01,
694,RMIK Farhan Setiadi,16,2,M,1980-01-13,2013-03-03,
695,"Joko Suryanto, DR. dr.",2,1,M,2002-04-26,2022-11-13,
696,"DR., Farhan Lubis",1,1,M,1985-09-16,2015-08-28,
697,Dimas Malik,17,2,M,1997-01-31,2016-01-16,
698,"Linda Purwanto, Ns.",3,1,F,1997-10-25,2016-11-30,
699,Drs. Gunawan Saputra,13,2,M,1994-03-08,2015-01-21,
700,"Bd., Zara Wibowo",4,1,F,1998-02-10,2019-01-14,2021-11-13
701,Wahyu Wibowo,19,2,M,1984-11-27,2005-09-19,
702,"S.Ft, Endah Sugiarto",10,1,F,1970-05-28,1990-07-20,
703,Slamet Utomo Sp.JP,2,1,M,2003-12-14,2023-06-13,
704,Eko Prabowo Dr.,1,1,M,1989-10-26,2019-08-01,
705,"Wati Budiman, Ak.",18,2,F,1981-12-02,2019-05-22,
706,Hendra Santoso,11,1,M,1967-03-26,1987-09-19,
707,Endah Santoso Ns.,3,1,F,1986-06-29,2021-11-05,
708,S.E Rina Sitompul,17,2,F,1982-06-04,2012-04-05,
709,Zulkifli Sitompul,21,2,M,1980-05-07,2009-07-20,
710,Mira Hutapea,17,2,F,1997-10-10,2016-05-09,
711,Anisa Saputra,10,1,F,1976-08-25,2008-11-10,
712,"Lestari Budiman, S.Kep",3,1,F,1966-07-14,1990-02-26,
713,Mahendra Panjaitan,15,2,M,1979-04-09,2013-01-17,
714,Novita Sitompul S.Kep,3,1,F,1995-08-22,2022-05-03,
715,"Ners, Bella Firmansyah",3,1,F,1980-04-02,2006-07-01,
716,"Ns., Zara Permana",3,1,F,1995-09-19,2021-01-17,
717,Ns. Elia Wijaya,3,1,F,1966-04-06,1988-03-15,
718,"Zulkifli Sari, Sp.JP",2,1,M,1980-06-30,2005-06-21,
719,"Vina Rahman, Drs.",13,2,F,1969-12-11,2009-10-27,
720,RMIK Mira Hutabarat,16,2,F,1993-03-05,2019-08-19,
721,Ns. Yanti Raharjo,3,1,F,1967-06-25,1989-12-26,
722,"Anisa Prabowo, SKM",14,2,F,1983-04-23,2022-02-02,
723,Drs. Jaya Wijaya,13,2,M,1978-04-26,2004-03-26,
724,Puspita Setiadi S.Kep,3,1,F,1987-08-08,2009-01-16,
725,Bella Santoso AMK,3,1,F,1969-04-22,2007-06-17,
726,Taufik Susanto,14,2,M,1971-06-28,2002-01-19,
727,Yanto Raharjo Prof. Dr. dr.,2,1,M,1966-05-31,2000-08-30,2019-05-29
728,Nanang Nasution,23,2,M,1994-06-23,2023-10-14,
729,"S.Si, Widya Raharjo",8,1,F,1970-01-21,2010-01-14,
730,Rudi Hakim,19,2,M,1980-10-17,2005-12-11,
731,S.E Ningsih Wibowo,13,2,F,1986-04-16,2023-11-29,2024-09-15
732,"S.Kep, Wati Tampubolon",3,1,F,1977-04-19,2008-04-28,
733,Ani Prabowo S.Kep,3,1,F,1996-09-23,2025-07-22,
734,Bd. Ika Raharjo,4,1,F,1984-07-29,2013-10-25,
735,"DR., Yuliana Pasaribu",1,1,F,1978-05-23,2003-04-13,
736,Tri Tampubolon,13,2,F,1997-02-09,2024-04-24,
737,S.E Yoga Putra,17,2,M,1966-06-03,1990-03-29,
738,Bayu Tampubolon,20,2,M,1984-02-06,2010-04-24,
739,NS. Tuti Raharjo,3,1,F,1971-04-21,1991-01-10,
740,"Bayu Santoso, S.Sos",17,2,M,1969-07-10,1996-11-03,
741,Ns. Ade Situmorang,3,1,M,1992-02-16,2019-02-24,
742,dr. Tri Hermawan,1,1,F,1985-09-13,2014-07-29,
743,Ners Citra Sitompul,3,1,F,1993-06-11,2020-02-07,
744,Elia Susanto Dr.,1,1,F,1970-10-16,1999-11-02,
745,"Mira Situmorang, AMK",3,1,F,1969-10-14,2003-03-26,
746,Teguh Simanjuntak DR.,1,1,M,1974-04-07,2002-10-18,
747,Ns. Tri Saputra,3,1,F,1969-07-25,1990-09-19,
748,S.Kes Slamet Nugroho,5,1,M,1993-11-26,2014-02-28,
749,Ayu Situmorang,21,2,F,1967-02-13,1993-08-01,2002-07-09
750,Dedi Hidayat,21,2,M,1995-05-25,2022-01-05,
751,"Wulan Tampubolon, S.Kep",3,1,F,1990-04-26,2022-09-02,
752,S.Sos Agus Sugiarto,17,2,M,1982-12-08,2000-08-15,2014-06-29
753,Zahra Permana NS.,3,1,F,2000-01-08,2020-02-26,2022-02-24
754,"Zara Gunawan, S.Kep",3,1,F,1985-06-21,2019-03-29,
755,"Sinta Wibowo, Ns.",3,1,F,1988-11-25,2016-11-24,
756,Dwi Gunawan,20,2,M,1988-11-23,2009-06-30,
757,Rini Utomo S.KM,16,2,F,1976-02-02,2011-01-20,2020-10-14
758,S.Kep Firmansyah Hutapea,3,1,M,1993-04-01,2023-11-22,
759,Sri Setiawan Am.Keb,4,1,F,1967-06-12,1994-10-28,
760,Mahendra Wibowo,20,2,M,1980-07-07,2003-06-01,
